neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
1.2850206489897862,-0.15610444315029046,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,67
-0.384304540913019,0.6936116729435277,1.6047497309364473,-1.0477969574117045,0.7485428771432382,199
-0.9497211374930014,-0.15610444315029046,1.6807254820706603,-1.0477969574117045,-1.7859956760868185,90
0.8542270515955138,-0.09541043485787488,1.9010551603598778,-1.0477969574117045,-1.7859956760868185,50
-0.5997013396101551,-0.18645144729649826,-0.8036815800181023,0.7998005842466781,0.7485428771432382,185
-0.6535505392844392,-0.18645144729649826,1.6655303318438177,0.7998005842466781,0.7485428771432382,215
0.12726285599267936,0.02597758172695627,1.9162503105867204,2.647398125905061,-0.5187263994717901,40
-0.43815374058730305,-0.18645144729649826,1.1185049236774847,0.7998005842466781,-0.5187263994717901,180
0.12726285599267936,-0.06506343071166709,-0.48458342525440806,2.647398125905061,-0.5187263994717901,25
-0.8958719378187173,-0.15610444315029046,-0.3706197985530887,-1.0477969574117045,0.7485428771432382,105
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
0.2888104550155315,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,100
1.9042864452440527,-0.18645144729649826,0.6018698159648367,-1.0477969574117045,-1.7859956760868185,44
1.5004174476869223,-0.12575743900408268,1.8098842589988222,-1.0477969574117045,2.0158121537582665,65
-0.9227965376558593,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,63
0.8273024517583718,-0.18645144729649826,-0.6669252279765191,-1.0477969574117045,0.7485428771432382,120
1.150397649804076,-0.18645144729649826,0.3283571118816702,-1.0477969574117045,-1.7859956760868185,40
-0.9497211374930014,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,50
-0.8420227381444333,-0.12575743900408268,0.48790618926351736,-1.0477969574117045,0.7485428771432382,75
-0.7881735384701493,-0.034716426565459306,0.3435522621085128,-1.0477969574117045,-0.5187263994717901,98
-0.8958719378187173,-0.034716426565459306,-0.8568646058120514,0.7998005842466781,0.7485428771432382,295
-0.03428474303017275,-0.18645144729649826,-0.49977857548125065,-1.0477969574117045,-0.5187263994717901,99
-0.41122914075016104,-0.15610444315029046,-0.6061446270691487,0.7998005842466781,-0.5187263994717901,130
-0.8420227381444333,-0.18645144729649826,1.4831885291217066,0.7998005842466781,0.7485428771432382,145
2.2812308429640407,-0.15610444315029046,1.0197364472030077,0.7998005842466781,-0.5187263994717901,135
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,65
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,135
0.39650885436409955,-0.15610444315029046,0.3435522621085128,-1.0477969574117045,-1.7859956760868185,60
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
0.12726285599267936,-0.15610444315029046,1.2704564259459104,0.7998005842466781,-0.5187263994717901,99
0.12726285599267936,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
0.1811120556669634,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,225
0.5849810532240937,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,180
0.3157350548526735,-0.09541043485787488,0.8297970693674755,-1.0477969574117045,0.7485428771432382,130
-0.43815374058730305,-0.18645144729649826,0.001661382004554635,-1.0477969574117045,-0.5187263994717901,75
-0.384304540913019,0.6936116729435277,0.427125588356147,-1.0477969574117045,0.7485428771432382,107
-0.3035307414015929,-0.18645144729649826,-0.5909494768423061,-1.0477969574117045,0.7485428771432382,89
1.1773222496412181,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,67
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,112
-0.3035307414015929,-0.12575743900408268,-0.8568646058120514,0.7998005842466781,0.7485428771432382,297
0.1811120556669634,-0.12575743900408268,1.0349315974298503,-1.0477969574117045,-1.7859956760868185,63
-0.19583234205302485,9.70667190436724,1.673127906957239,0.7998005842466781,0.7485428771432382,137
-0.43815374058730305,-0.18645144729649826,-0.7201082537704682,0.7998005842466781,-0.5187263994717901,145
-0.43815374058730305,-0.18645144729649826,-0.6821203782033617,0.7998005842466781,-0.5187263994717901,180
2.0119848445926207,-0.18645144729649826,-0.41620524923361646,-1.0477969574117045,0.7485428771432382,80
-0.5189275400987291,-0.18645144729649826,-0.6213397772959913,0.7998005842466781,0.7485428771432382,76
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,500
-0.2766061415644509,1.7557568180608,1.7111157825243455,0.7998005842466781,0.7485428771432382,310
-0.9497211374930014,-0.15610444315029046,1.9162503105867204,-1.0477969574117045,-1.7859956760868185,80
0.4772826538755256,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,180
2.8197228397068814,0.3294476231890342,1.2704564259459104,2.647398125905061,-1.7859956760868185,35
-0.3035307414015929,-0.09541043485787488,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
1.1773222496412181,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,99
-0.5189275400987291,-0.09541043485787488,-0.8188767302449449,-1.0477969574117045,0.7485428771432382,110
2.8197228397068814,-0.09541043485787488,1.695920632297503,-1.0477969574117045,-1.7859956760868185,40
-0.9497211374930014,-0.15610444315029046,1.3540297521935447,0.7998005842466781,-1.7859956760868185,149
-0.43815374058730305,-0.09541043485787488,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
0.5849810532240937,0.5418766522124887,1.7415060829780307,-1.0477969574117045,-0.5187263994717901,48
0.6119056530612357,-0.06506343071166709,0.09283228336561014,0.7998005842466781,-0.5187263994717901,85
-0.7612489386330072,1.2702047517214756,1.9162503105867204,0.7998005842466781,0.7485428771432382,138
-0.8958719378187173,-0.15610444315029046,-0.005936193108866657,-1.0477969574117045,0.7485428771432382,90
1.150397649804076,-0.18645144729649826,1.4452006535546003,-1.0477969574117045,-1.7859956760868185,80
-0.384304540913019,-0.15610444315029046,1.8782624350196138,0.7998005842466781,0.7485428771432382,250
0.6388302528983777,-0.18645144729649826,-0.7580961293375746,0.7998005842466781,-0.5187263994717901,135
-0.5189275400987291,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,0.7485428771432382,225
-0.8689473379815753,-0.18645144729649826,0.4499183136964109,0.7998005842466781,0.7485428771432382,110
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,47
2.0119848445926207,-0.18645144729649826,-0.742900979110732,0.7998005842466781,0.7485428771432382,78
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,2.647398125905061,0.7485428771432382,60
-0.6804751391215812,-0.18645144729649826,1.1868830996982762,0.7998005842466781,0.7485428771432382,100
-0.8420227381444333,-0.18645144729649826,-0.6745228030899404,-1.0477969574117045,0.7485428771432382,75
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
3.1966672374268694,-0.12575743900408268,0.6778455670990496,0.7998005842466781,-1.7859956760868185,196
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,80
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,50
2.415853842149751,0.02597758172695627,1.9162503105867204,2.647398125905061,-0.5187263994717901,30
2.335080042638325,-0.18645144729649826,1.3768224775338085,-1.0477969574117045,-1.7859956760868185,35
-0.46507834042444507,-0.06506343071166709,0.18400318472666566,-1.0477969574117045,0.7485428771432382,67
0.12726285599267936,-0.18645144729649826,1.4983836793485492,-1.0477969574117045,-0.5187263994717901,50
-0.43815374058730305,-0.15610444315029046,-0.560559176388621,0.7998005842466781,-0.5187263994717901,99
2.415853842149751,-0.18645144729649826,1.908652735473299,-1.0477969574117045,-0.5187263994717901,70
-0.06120934286731477,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,-0.5187263994717901,126
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,89
-0.43815374058730305,-0.12575743900408268,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,155
0.6657548527355197,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,172
-0.7881735384701493,-0.18645144729649826,1.7870915336585584,0.7998005842466781,-0.5187263994717901,130
2.8466474395440233,-0.18645144729649826,1.6503351816169751,0.7998005842466781,-1.7859956760868185,189
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,1899
0.15418745582982138,-0.18645144729649826,0.4043328630158831,0.7998005842466781,0.7485428771432382,200
-0.46507834042444507,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
1.3927190483383542,-0.15610444315029046,0.2219910602937721,-1.0477969574117045,-0.5187263994717901,73
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,80
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,79
-0.384304540913019,-0.18645144729649826,-0.7277058288838895,0.7998005842466781,0.7485428771432382,180
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,275
0.6119056530612357,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
-0.8958719378187173,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,87
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,120
0.36958425452695753,-0.18645144729649826,0.4043328630158831,-1.0477969574117045,-0.5187263994717901,75
-0.9497211374930014,-0.18645144729649826,-0.5833519017288848,-1.0477969574117045,-1.7859956760868185,75
-0.5189275400987291,-0.18645144729649826,-0.8036815800181023,-1.0477969574117045,0.7485428771432382,85
3.1966672374268694,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,75
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,140
-0.5189275400987291,-0.18645144729649826,0.6170649661916793,2.647398125905061,0.7485428771432382,49
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,115
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,155
-0.8958719378187173,-0.18645144729649826,0.49550376437693866,-1.0477969574117045,0.7485428771432382,82
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
0.3426596546898155,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,115
3.2774410369382956,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,3.283081430373295,70
-0.5997013396101551,0.11701859416557964,0.5106989146037813,-1.0477969574117045,0.7485428771432382,425
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
-0.03428474303017275,-0.15610444315029046,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,99
-0.03428474303017275,-0.18645144729649826,-0.22626587139808413,0.7998005842466781,-0.5187263994717901,155
-0.5189275400987291,-0.18645144729649826,1.3236394517398595,0.7998005842466781,0.7485428771432382,575
-0.384304540913019,-0.18645144729649826,-0.796084004904681,-1.0477969574117045,0.7485428771432382,189
0.12726285599267936,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,67
0.12726285599267936,-0.15610444315029046,-0.8568646058120514,2.647398125905061,-0.5187263994717901,44
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,55
-0.7881735384701493,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,58
-0.8689473379815753,-0.18645144729649826,0.5942722408514154,0.7998005842466781,0.7485428771432382,150
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,350
-0.43815374058730305,-0.15610444315029046,1.2172734001519614,0.7998005842466781,-0.5187263994717901,300
-0.24968154172730891,-0.18645144729649826,1.5743594304827622,0.7998005842466781,0.7485428771432382,125
0.1811120556669634,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,259
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,130
0.39650885436409955,-0.15610444315029046,-0.5301688759349358,2.647398125905061,-1.7859956760868185,39
0.36958425452695753,-0.18645144729649826,0.09283228336561014,0.7998005842466781,-0.5187263994717901,185
-0.384304540913019,-0.06506343071166709,-0.6973155284302043,2.647398125905061,0.7485428771432382,95
0.36958425452695753,-0.18645144729649826,1.0577243227701143,-1.0477969574117045,-0.5187263994717901,125
-0.6535505392844392,-0.18645144729649826,0.5714795155111516,0.7998005842466781,0.7485428771432382,219
-0.5189275400987291,-0.004369422419251519,1.8782624350196138,-1.0477969574117045,0.7485428771432382,89
3.7620838340068516,-0.09541043485787488,0.50310133949036,-1.0477969574117045,-0.5187263994717901,79
0.4772826538755256,-0.15610444315029046,-0.689717953316783,0.7998005842466781,-0.5187263994717901,350
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
0.5580564533869516,-0.15610444315029046,-0.7201082537704682,-1.0477969574117045,0.7485428771432382,55
1.150397649804076,-0.18645144729649826,0.4423207385829896,-1.0477969574117045,-1.7859956760868185,50
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,55
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,187
-0.3035307414015929,-0.18645144729649826,-0.2946440474188758,0.7998005842466781,0.7485428771432382,129
2.200457043452615,-0.18645144729649826,-0.37821737366651,0.7998005842466781,-1.7859956760868185,75
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,225
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,250
1.311945248826928,-0.15610444315029046,0.7462237431198413,-1.0477969574117045,-1.7859956760868185,50
-0.2766061415644509,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,150
1.9042864452440527,-0.15610444315029046,-0.3098391976457183,0.7998005842466781,-1.7859956760868185,75
-0.5997013396101551,0.14736559831178742,1.9162503105867204,-1.0477969574117045,0.7485428771432382,1599
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,85
0.12726285599267936,-0.18645144729649826,-0.3478270732128248,-1.0477969574117045,-0.5187263994717901,60
-0.3035307414015929,-0.18645144729649826,-0.7884864297912597,-1.0477969574117045,0.7485428771432382,66
1.7158142463840584,-0.18645144729649826,1.8022866838854008,0.7998005842466781,-1.7859956760868185,100
-0.384304540913019,-0.18645144729649826,-0.8416694555852088,0.7998005842466781,0.7485428771432382,165
-0.7612489386330072,-0.15610444315029046,1.7187133576377667,-1.0477969574117045,0.7485428771432382,135
0.15418745582982138,6.823706510477502,1.61994488116329,0.7998005842466781,0.7485428771432382,305
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,68
0.6926794525726617,-0.18645144729649826,1.5287739798022344,-1.0477969574117045,-1.7859956760868185,44
0.5580564533869516,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,83
2.2812308429640407,-0.18645144729649826,0.07003955802534627,0.7998005842466781,-0.5187263994717901,90
-0.3035307414015929,-0.15610444315029046,-0.8036815800181023,-1.0477969574117045,0.7485428771432382,89
-0.357379941075877,-0.18645144729649826,1.6503351816169751,-1.0477969574117045,0.7485428771432382,90
-0.5997013396101551,-0.18645144729649826,0.8981752453882671,0.7998005842466781,0.7485428771432382,1000
-0.5997013396101551,-0.18645144729649826,0.6702479919856283,-1.0477969574117045,0.7485428771432382,382
0.15418745582982138,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,52
-0.5189275400987291,-0.18645144729649826,-0.7808888546778385,0.7998005842466781,0.7485428771432382,160
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
1.9042864452440527,-0.09541043485787488,1.9162503105867204,2.647398125905061,-1.7859956760868185,26
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,300
-0.3035307414015929,-0.09541043485787488,0.18400318472666566,0.7998005842466781,0.7485428771432382,10
-0.5189275400987291,-0.18645144729649826,-0.6973155284302043,-1.0477969574117045,0.7485428771432382,55
-0.5997013396101551,2.696513946593242,1.3540297521935447,0.7998005842466781,0.7485428771432382,254
-0.8689473379815753,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,125
-0.8958719378187173,-0.034716426565459306,1.5667618553693408,-1.0477969574117045,0.7485428771432382,59
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
0.15418745582982138,-0.18645144729649826,-0.689717953316783,0.7998005842466781,0.7485428771432382,435
1.6081158470354904,0.02597758172695627,0.20679591006692952,-1.0477969574117045,-1.7859956760868185,43
2.685099840521171,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,50
0.8003778519212298,-0.18645144729649826,1.832676984339086,0.7998005842466781,0.7485428771432382,210
-0.5458521399358711,-0.15610444315029046,-0.8340718804717875,0.7998005842466781,-0.5187263994717901,135
0.12726285599267936,-0.06506343071166709,1.7187133576377667,-1.0477969574117045,-0.5187263994717901,65
-0.33045534123873493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
